generated_at,composite,tier
2026-07-25T00:50:40+00:00,30.0,AMBER
2026-07-25T01:00:11+00:00,30.0,AMBER
2026-07-27T14:00:09+00:00,20.8,GREEN
2026-07-27T15:16:00+00:00,20.8,GREEN
2026-07-27T18:00:45+00:00,20.8,GREEN
2026-07-27T22:32:29+00:00,25.0,GREEN
2026-07-28T13:20:38+00:00,20.8,GREEN
2026-07-28T14:40:40+00:00,25.0,GREEN
2026-07-28T17:49:30+00:00,25.0,GREEN
2026-07-28T22:31:42+00:00,25.0,GREEN
2026-07-29T13:26:14+00:00,25.0,GREEN
2026-07-29T14:33:15+00:00,35.8,AMBER
2026-07-29T17:45:32+00:00,29.2,GREEN
2026-07-29T22:27:05+00:00,35.8,AMBER
